analysis,winter,estimate,se,lcl,ucl
1a2a8c33265bd5e57065d5ac5678594fcc70c0a6,1992,-4.453,1.576,-7.543,-1.364
1a2a8c33265bd5e57065d5ac5678594fcc70c0a6,1993,-3.863,1.366,-6.54,-1.186
1a2a8c33265bd5e57065d5ac5678594fcc70c0a6,1994,-3.271,1.171,-5.567,-0.9754
1a2a8c33265bd5e57065d5ac5678594fcc70c0a6,1995,-2.679,0.9946,-4.628,-0.7294
1a2a8c33265bd5e57065d5ac5678594fcc70c0a6,1996,-2.087,0.8374,-3.729,-0.4461
1a2a8c33265bd5e57065d5ac5678594fcc70c0a6,1997,-1.498,0.7009,-2.872,-0.1244
1a2a8c33265bd5e57065d5ac5678594fcc70c0a6,1998,-0.9136,0.5861,-2.062,0.2351
1a2a8c33265bd5e57065d5ac5678594fcc70c0a6,1999,-0.3313,0.4927,-1.297,0.6343
1a2a8c33265bd5e57065d5ac5678594fcc70c0a6,2000,0.2484,0.4201,-0.575,1.072
1a2a8c33265bd5e57065d5ac5678594fcc70c0a6,2001,0.8213,0.3681,0.09984,1.543
1a2a8c33265bd5e57065d5ac5678594fcc70c0a6,2002,1.386,0.3348,0.7303,2.043
1a2a8c33265bd5e57065d5ac5678594fcc70c0a6,2003,1.935,0.3197,1.309,2.562
1a2a8c33265bd5e57065d5ac5678594fcc70c0a6,2004,2.479,0.3146,1.863,3.096
1a2a8c33265bd5e57065d5ac5678594fcc70c0a6,2005,3.03,0.3099,2.423,3.638
1a2a8c33265bd5e57065d5ac5678594fcc70c0a6,2006,3.588,0.3017,2.996,4.179
1a2a8c33265bd5e57065d5ac5678594fcc70c0a6,2007,4.153,0.2869,3.591,4.716
1a2a8c33265bd5e57065d5ac5678594fcc70c0a6,2008,4.715,0.2703,4.185,5.245
1a2a8c33265bd5e57065d5ac5678594fcc70c0a6,2009,5.252,0.2592,4.744,5.76
1a2a8c33265bd5e57065d5ac5678594fcc70c0a6,2010,5.758,0.2532,5.262,6.254
1a2a8c33265bd5e57065d5ac5678594fcc70c0a6,2011,6.214,0.2532,5.718,6.71
1a2a8c33265bd5e57065d5ac5678594fcc70c0a6,2012,6.599,0.2562,6.097,7.101
