analysis,winter,estimate,se,lcl,ucl
0b4e8acf169bd7031b45515ddac2b524851b039d,1992,6.013,0.2569,5.51,6.517
0b4e8acf169bd7031b45515ddac2b524851b039d,1993,6.055,0.2202,5.624,6.487
0b4e8acf169bd7031b45515ddac2b524851b039d,1994,6.106,0.1988,5.716,6.495
0b4e8acf169bd7031b45515ddac2b524851b039d,1995,6.166,0.1824,5.809,6.524
0b4e8acf169bd7031b45515ddac2b524851b039d,1996,6.239,0.1633,5.919,6.559
0b4e8acf169bd7031b45515ddac2b524851b039d,1997,6.319,0.1441,6.036,6.601
0b4e8acf169bd7031b45515ddac2b524851b039d,1998,6.403,0.1336,6.141,6.665
0b4e8acf169bd7031b45515ddac2b524851b039d,1999,6.48,0.1428,6.2,6.76
0b4e8acf169bd7031b45515ddac2b524851b039d,2000,6.532,0.1568,6.224,6.839
0b4e8acf169bd7031b45515ddac2b524851b039d,2001,6.56,0.165,6.237,6.883
0b4e8acf169bd7031b45515ddac2b524851b039d,2002,6.56,0.1608,6.244,6.875
0b4e8acf169bd7031b45515ddac2b524851b039d,2003,6.532,0.148,6.242,6.822
0b4e8acf169bd7031b45515ddac2b524851b039d,2004,6.485,0.14,6.21,6.759
0b4e8acf169bd7031b45515ddac2b524851b039d,2005,6.433,0.1428,6.153,6.713
0b4e8acf169bd7031b45515ddac2b524851b039d,2006,6.387,0.1468,6.099,6.674
0b4e8acf169bd7031b45515ddac2b524851b039d,2007,6.346,0.1477,6.057,6.636
0b4e8acf169bd7031b45515ddac2b524851b039d,2008,6.318,0.1407,6.042,6.593
0b4e8acf169bd7031b45515ddac2b524851b039d,2009,6.293,0.1341,6.03,6.556
0b4e8acf169bd7031b45515ddac2b524851b039d,2010,6.27,0.1301,6.015,6.525
0b4e8acf169bd7031b45515ddac2b524851b039d,2011,6.244,0.1301,5.989,6.499
0b4e8acf169bd7031b45515ddac2b524851b039d,2012,6.21,0.1312,5.953,6.467
0b4e8acf169bd7031b45515ddac2b524851b039d,2013,6.171,0.1321,5.912,6.429
0b4e8acf169bd7031b45515ddac2b524851b039d,2014,6.127,0.1328,5.867,6.388
0b4e8acf169bd7031b45515ddac2b524851b039d,2015,6.081,0.1333,5.82,6.342
0b4e8acf169bd7031b45515ddac2b524851b039d,2016,6.029,0.1348,5.765,6.294
0b4e8acf169bd7031b45515ddac2b524851b039d,2017,5.973,0.1416,5.696,6.251
0b4e8acf169bd7031b45515ddac2b524851b039d,2018,5.922,0.1541,5.62,6.224
0b4e8acf169bd7031b45515ddac2b524851b039d,2019,5.882,0.1673,5.554,6.21
0b4e8acf169bd7031b45515ddac2b524851b039d,2020,5.862,0.17,5.529,6.195
0b4e8acf169bd7031b45515ddac2b524851b039d,2021,5.864,0.1619,5.547,6.182
0b4e8acf169bd7031b45515ddac2b524851b039d,2022,5.884,0.1596,5.571,6.197
0b4e8acf169bd7031b45515ddac2b524851b039d,2023,5.913,0.1824,5.555,6.27
0b4e8acf169bd7031b45515ddac2b524851b039d,2024,5.942,0.2339,5.483,6.4
28065f404c871fe0b131049907273f70aa8fc066,1992,5.301,0.1592,4.989,5.613
28065f404c871fe0b131049907273f70aa8fc066,1993,5.128,0.1581,4.818,5.437
28065f404c871fe0b131049907273f70aa8fc066,1994,5.458,0.1443,5.175,5.741
28065f404c871fe0b131049907273f70aa8fc066,1995,5.348,0.1483,5.057,5.638
28065f404c871fe0b131049907273f70aa8fc066,1996,5.273,0.1479,4.983,5.563
28065f404c871fe0b131049907273f70aa8fc066,1997,5.119,0.164,4.798,5.441
28065f404c871fe0b131049907273f70aa8fc066,1998,5.56,0.153,5.26,5.86
28065f404c871fe0b131049907273f70aa8fc066,1999,6.316,0.1451,6.031,6.6
28065f404c871fe0b131049907273f70aa8fc066,2000,5.98,0.16,5.667,6.294
28065f404c871fe0b131049907273f70aa8fc066,2001,6.35,0.1436,6.069,6.632
28065f404c871fe0b131049907273f70aa8fc066,2002,6.304,0.1483,6.014,6.595
28065f404c871fe0b131049907273f70aa8fc066,2003,6.394,0.1445,6.11,6.677
28065f404c871fe0b131049907273f70aa8fc066,2004,5.759,0.1802,5.406,6.112
28065f404c871fe0b131049907273f70aa8fc066,2005,5.516,0.1585,5.206,5.827
28065f404c871fe0b131049907273f70aa8fc066,2006,5.734,0.1427,5.454,6.014
28065f404c871fe0b131049907273f70aa8fc066,2007,5.312,0.1736,4.972,5.652
28065f404c871fe0b131049907273f70aa8fc066,2008,5.875,0.1425,5.595,6.154
28065f404c871fe0b131049907273f70aa8fc066,2009,5.69,0.1528,5.391,5.99
28065f404c871fe0b131049907273f70aa8fc066,2010,5.834,0.148,5.544,6.124
28065f404c871fe0b131049907273f70aa8fc066,2011,6.035,0.1442,5.752,6.317
28065f404c871fe0b131049907273f70aa8fc066,2012,5.846,0.1498,5.552,6.139
28065f404c871fe0b131049907273f70aa8fc066,2013,5.857,0.1497,5.564,6.15
28065f404c871fe0b131049907273f70aa8fc066,2014,5.69,0.1594,5.378,6.002
28065f404c871fe0b131049907273f70aa8fc066,2015,5.796,0.1463,5.509,6.082
28065f404c871fe0b131049907273f70aa8fc066,2016,5.749,0.145,5.464,6.033
28065f404c871fe0b131049907273f70aa8fc066,2017,5.301,0.1573,4.993,5.61
28065f404c871fe0b131049907273f70aa8fc066,2018,5.316,0.1457,5.03,5.602
28065f404c871fe0b131049907273f70aa8fc066,2019,4.952,0.1575,4.644,5.261
28065f404c871fe0b131049907273f70aa8fc066,2020,5.002,0.1515,4.705,5.299
28065f404c871fe0b131049907273f70aa8fc066,2021,5.202,0.1484,4.911,5.493
28065f404c871fe0b131049907273f70aa8fc066,2022,5.439,0.1455,5.153,5.724
28065f404c871fe0b131049907273f70aa8fc066,2023,5.387,0.1473,5.098,5.675
28065f404c871fe0b131049907273f70aa8fc066,2024,5.212,0.1641,4.891,5.534
c6b30bcfed765e4d0acd49c90a9578046234e37a,1992,6.106,0.213,5.688,6.523
c6b30bcfed765e4d0acd49c90a9578046234e37a,1993,5.918,0.2265,5.474,6.362
c6b30bcfed765e4d0acd49c90a9578046234e37a,1994,5.96,0.2,5.568,6.353
c6b30bcfed765e4d0acd49c90a9578046234e37a,1995,5.953,0.2122,5.537,6.369
c6b30bcfed765e4d0acd49c90a9578046234e37a,1996,6.067,0.1921,5.69,6.444
c6b30bcfed765e4d0acd49c90a9578046234e37a,1997,6.106,0.216,5.683,6.53
c6b30bcfed765e4d0acd49c90a9578046234e37a,1998,6.339,0.1862,5.974,6.704
c6b30bcfed765e4d0acd49c90a9578046234e37a,1999,6.69,0.2061,6.286,7.094
c6b30bcfed765e4d0acd49c90a9578046234e37a,2000,6.628,0.1906,6.255,7.002
c6b30bcfed765e4d0acd49c90a9578046234e37a,2001,6.765,0.2005,6.372,7.158
c6b30bcfed765e4d0acd49c90a9578046234e37a,2002,6.78,0.2063,6.375,7.184
c6b30bcfed765e4d0acd49c90a9578046234e37a,2003,6.653,0.1903,6.28,7.026
c6b30bcfed765e4d0acd49c90a9578046234e37a,2004,6.393,0.1958,6.009,6.777
c6b30bcfed765e4d0acd49c90a9578046234e37a,2005,6.211,0.2159,5.788,6.634
c6b30bcfed765e4d0acd49c90a9578046234e37a,2006,6.247,0.1796,5.896,6.599
c6b30bcfed765e4d0acd49c90a9578046234e37a,2007,6.067,0.242,5.592,6.541
c6b30bcfed765e4d0acd49c90a9578046234e37a,2008,6.242,0.1762,5.896,6.587
c6b30bcfed765e4d0acd49c90a9578046234e37a,2009,6.214,0.1849,5.851,6.576
c6b30bcfed765e4d0acd49c90a9578046234e37a,2010,6.3,0.178,5.952,6.649
c6b30bcfed765e4d0acd49c90a9578046234e37a,2011,6.334,0.1813,5.979,6.69
c6b30bcfed765e4d0acd49c90a9578046234e37a,2012,6.27,0.1792,5.918,6.621
c6b30bcfed765e4d0acd49c90a9578046234e37a,2013,6.182,0.1825,5.825,6.54
c6b30bcfed765e4d0acd49c90a9578046234e37a,2014,6.142,0.189,5.772,6.512
c6b30bcfed765e4d0acd49c90a9578046234e37a,2015,6.159,0.1798,5.806,6.511
c6b30bcfed765e4d0acd49c90a9578046234e37a,2016,6.138,0.1816,5.783,6.494
c6b30bcfed765e4d0acd49c90a9578046234e37a,2017,5.935,0.1861,5.571,6.3
c6b30bcfed765e4d0acd49c90a9578046234e37a,2018,5.845,0.1844,5.484,6.207
c6b30bcfed765e4d0acd49c90a9578046234e37a,2019,5.638,0.2337,5.18,6.096
c6b30bcfed765e4d0acd49c90a9578046234e37a,2020,5.596,0.2429,5.12,6.072
c6b30bcfed765e4d0acd49c90a9578046234e37a,2021,5.72,0.2031,5.322,6.118
c6b30bcfed765e4d0acd49c90a9578046234e37a,2022,5.87,0.1858,5.506,6.234
c6b30bcfed765e4d0acd49c90a9578046234e37a,2023,6.057,0.1931,5.679,6.436
c6b30bcfed765e4d0acd49c90a9578046234e37a,2024,6.058,0.2171,5.632,6.483
f1fab6dce25e3b9c1fd78660f0c775d0a14defea,1992,5.258,0.1612,4.942,5.574
f1fab6dce25e3b9c1fd78660f0c775d0a14defea,1993,5.262,0.116,5.035,5.49
f1fab6dce25e3b9c1fd78660f0c775d0a14defea,1994,5.302,0.107,5.093,5.512
f1fab6dce25e3b9c1fd78660f0c775d0a14defea,1995,5.308,0.109,5.095,5.522
f1fab6dce25e3b9c1fd78660f0c775d0a14defea,1996,5.335,0.122,5.096,5.574
f1fab6dce25e3b9c1fd78660f0c775d0a14defea,1997,5.452,0.1338,5.19,5.715
f1fab6dce25e3b9c1fd78660f0c775d0a14defea,1998,5.72,0.1137,5.497,5.943
f1fab6dce25e3b9c1fd78660f0c775d0a14defea,1999,6.033,0.1052,5.826,6.239
f1fab6dce25e3b9c1fd78660f0c775d0a14defea,2000,6.194,0.1093,5.98,6.408
f1fab6dce25e3b9c1fd78660f0c775d0a14defea,2001,6.301,0.1117,6.082,6.52
f1fab6dce25e3b9c1fd78660f0c775d0a14defea,2002,6.297,0.1113,6.079,6.516
f1fab6dce25e3b9c1fd78660f0c775d0a14defea,2003,6.184,0.1085,5.972,6.397
f1fab6dce25e3b9c1fd78660f0c775d0a14defea,2004,5.942,0.1169,5.713,6.171
f1fab6dce25e3b9c1fd78660f0c775d0a14defea,2005,5.746,0.1256,5.499,5.992
f1fab6dce25e3b9c1fd78660f0c775d0a14defea,2006,5.661,0.1176,5.431,5.892
f1fab6dce25e3b9c1fd78660f0c775d0a14defea,2007,5.629,0.1178,5.399,5.86
f1fab6dce25e3b9c1fd78660f0c775d0a14defea,2008,5.713,0.1057,5.506,5.92
f1fab6dce25e3b9c1fd78660f0c775d0a14defea,2009,5.774,0.1067,5.565,5.984
f1fab6dce25e3b9c1fd78660f0c775d0a14defea,2010,5.852,0.1065,5.643,6.061
f1fab6dce25e3b9c1fd78660f0c775d0a14defea,2011,5.91,0.1064,5.701,6.118
f1fab6dce25e3b9c1fd78660f0c775d0a14defea,2012,5.895,0.1077,5.684,6.106
f1fab6dce25e3b9c1fd78660f0c775d0a14defea,2013,5.856,0.1096,5.642,6.071
f1fab6dce25e3b9c1fd78660f0c775d0a14defea,2014,5.794,0.1104,5.578,6.011
f1fab6dce25e3b9c1fd78660f0c775d0a14defea,2015,5.729,0.1077,5.518,5.94
f1fab6dce25e3b9c1fd78660f0c775d0a14defea,2016,5.607,0.1067,5.397,5.816
f1fab6dce25e3b9c1fd78660f0c775d0a14defea,2017,5.415,0.1082,5.203,5.627
f1fab6dce25e3b9c1fd78660f0c775d0a14defea,2018,5.254,0.111,5.036,5.471
f1fab6dce25e3b9c1fd78660f0c775d0a14defea,2019,5.127,0.1208,4.89,5.363
f1fab6dce25e3b9c1fd78660f0c775d0a14defea,2020,5.115,0.1174,4.885,5.345
f1fab6dce25e3b9c1fd78660f0c775d0a14defea,2021,5.197,0.1085,4.984,5.409
f1fab6dce25e3b9c1fd78660f0c775d0a14defea,2022,5.293,0.1086,5.08,5.506
f1fab6dce25e3b9c1fd78660f0c775d0a14defea,2023,5.323,0.1155,5.097,5.549
f1fab6dce25e3b9c1fd78660f0c775d0a14defea,2024,5.3,0.1673,4.972,5.628
