analysis,winter,estimate,se,lcl,ucl
6868e10cf1f609658554433598977ed3b4e17b45,1992,2.827,0.3856,2.071,3.583
6868e10cf1f609658554433598977ed3b4e17b45,1993,2.971,0.3295,2.325,3.617
6868e10cf1f609658554433598977ed3b4e17b45,1994,2.923,0.3153,2.305,3.541
6868e10cf1f609658554433598977ed3b4e17b45,1995,2.498,0.2765,1.956,3.039
6868e10cf1f609658554433598977ed3b4e17b45,1996,2.837,0.1963,2.453,3.222
6868e10cf1f609658554433598977ed3b4e17b45,1997,3.024,0.1939,2.644,3.404
6868e10cf1f609658554433598977ed3b4e17b45,1998,2.65,0.2318,2.195,3.104
6868e10cf1f609658554433598977ed3b4e17b45,1999,2.828,0.1939,2.448,3.208
6868e10cf1f609658554433598977ed3b4e17b45,2000,2.677,0.2407,2.205,3.148
6868e10cf1f609658554433598977ed3b4e17b45,2001,2.962,0.2011,2.568,3.357
6868e10cf1f609658554433598977ed3b4e17b45,2002,3.053,0.2072,2.647,3.459
6868e10cf1f609658554433598977ed3b4e17b45,2003,3.325,0.1952,2.943,3.708
6868e10cf1f609658554433598977ed3b4e17b45,2004,3.261,0.1936,2.881,3.64
6868e10cf1f609658554433598977ed3b4e17b45,2005,3.333,0.1891,2.962,3.703
6868e10cf1f609658554433598977ed3b4e17b45,2006,3.249,0.1981,2.861,3.637
6868e10cf1f609658554433598977ed3b4e17b45,2007,3.116,0.2189,2.687,3.545
6868e10cf1f609658554433598977ed3b4e17b45,2008,3.478,0.1883,3.109,3.847
6868e10cf1f609658554433598977ed3b4e17b45,2009,3.486,0.1892,3.115,3.857
6868e10cf1f609658554433598977ed3b4e17b45,2010,3.337,0.2171,2.912,3.763
6868e10cf1f609658554433598977ed3b4e17b45,2011,3.321,0.211,2.907,3.734
6868e10cf1f609658554433598977ed3b4e17b45,2012,3.263,0.1915,2.888,3.639
6868e10cf1f609658554433598977ed3b4e17b45,2013,3.115,0.2082,2.707,3.523
6868e10cf1f609658554433598977ed3b4e17b45,2014,3.289,0.1941,2.908,3.669
